audio;stim_lev;vol;left;right;stim;Hz;categorie;training_loop.thisRepN;training_loop.thisTrialN;training_loop.thisN;training_loop.thisIndex;stim_loop.thisRepN;stim_loop.thisTrialN;stim_loop.thisN;stim_loop.thisIndex;stim_test.thisRepN;stim_test.thisTrialN;stim_test.thisN;stim_test.thisIndex;stim_neutral_loop.thisRepN;stim_neutral_loop.thisTrialN;stim_neutral_loop.thisN;stim_neutral_loop.thisIndex;stim_neutral31_loop.thisRepN;stim_neutral31_loop.thisTrialN;stim_neutral31_loop.thisN;stim_neutral31_loop.thisIndex;conterbalencement.thisRepN;conterbalencement.thisTrialN;conterbalencement.thisN;conterbalencement.thisIndex;istr_nh_loop.thisRepN;istr_nh_loop.thisTrialN;istr_nh_loop.thisN;istr_nh_loop.thisIndex;nh_loop_trials.thisRepN;nh_loop_trials.thisTrialN;nh_loop_trials.thisN;nh_loop_trials.thisIndex;istr_nb_loop.thisRepN;istr_nb_loop.thisTrialN;istr_nb_loop.thisN;istr_nb_loop.thisIndex;nb_loop_trials.thisRepN;nb_loop_trials.thisTrialN;nb_loop_trials.thisN;nb_loop_trials.thisIndex;conterbalencement2.thisRepN;conterbalencement2.thisTrialN;conterbalencement2.thisN;conterbalencement2.thisIndex;istr_hn_loop.thisRepN;istr_hn_loop.thisTrialN;istr_hn_loop.thisN;istr_hn_loop.thisIndex;hn_loop_trials.thisRepN;hn_loop_trials.thisTrialN;hn_loop_trials.thisN;hn_loop_trials.thisIndex;istr_bn_loop.thisRepN;istr_bn_loop.thisTrialN;istr_bn_loop.thisN;istr_bn_loop.thisIndex;bn_loop_trials.thisRepN;bn_loop_trials.thisTrialN;bn_loop_trials.thisN;bn_loop_trials.thisIndex;arousal_loop.thisRepN;arousal_loop.thisTrialN;arousal_loop.thisN;arousal_loop.thisIndex;valence_loop.thisRepN;valence_loop.thisTrialN;valence_loop.thisN;valence_loop.thisIndex;sound_1.started;sound_1.stopped;txt_wait.started;txt_wait.stopped;amplitude_5hz;sound_2.started;sound_2.stopped;amplitude_31hz;sound_6.started;sound_6.stopped;img_nb_right.started;img_nb_right.stopped;img_nb_left.started;img_nb_left.stopped;img_trial_right.started;img_trial_right.stopped;img_trial_left.started;img_trial_left.stopped;resp.keys;resp.rt;resp.started;resp.stopped;sound_3.started;sound_3.stopped;img_nh_right.started;img_nh_right.stopped;img_nh_left.started;img_nh_left.stopped;half_break_left.started;half_break_left.stopped;kb_half_break.keys;kb_half_break.rt;kb_half_break.started;kb_half_break.stopped;img_bn_right.started;img_bn_right.stopped;img_bn_left.started;img_bn_left.stopped;img_hn_right.started;img_hn_right.stopped;img_hn_left.started;img_hn_left.stopped;img_arousal_right.started;img_arousal_right.stopped;img_arousal_left.started;img_arousal_left.stopped;img_val_right.started;img_val_right.stopped;img_val_left.started;img_val_left.stopped;kb_valuation.keys;kb_valuation.rt;kb_valuation.started;kb_valuation.stopped;sound_4.started;sound_4.stopped;img_valence_right.started;img_valence_right.stopped;img_valence_left.started;img_valence_left.stopped;txt_end_right.started;txt_end_right.stopped;txt_end_left.started;txt_end_left.stopped;participant;session;practice;stim_setting;date;expName;psychopyVersion;frameRate;
audio/tri_5Hz_-6dBFS_31s.wav;high;1;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.42616914690225;52.426060817997495;52.44281087299896;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;medium;0.55;;;;;;;;;;0;0;0;0;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54.459387568598316;None;64.45936496600189;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;low;0.1;;;;;;;;;;0;0;0;0;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66.4758176695992;None;76.47597379599756;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;high;1;;;;;;;;;;0;0;0;0;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78.49255296559713;None;88.4922971929991;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;medium;0.55;;;;;;;;;;0;0;0;0;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90.50887264459888;None;100.50843200399686;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;low;0.1;;;;;;;;;;0;0;0;0;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102.50847750430039;112.50850062700192;112.52519633599877;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.85;180.7415546678989;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;1;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7999999999999999;186.12400501960076;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;2;0;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7499999999999999;189.7906770936039;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;3;0;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6999999999999998;193.4074383925996;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;4;0;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7499999999999999;197.357261795603;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;5;0;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7499999999999999;200.17397726159982;210.17381199500232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.85;248.77332834890186;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;;;;;1;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7999999999999999;251.13990121660174;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;;;;;2;0;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7499999999999999;252.42321588360358;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;;;;;3;0;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6999999999999998;254.1232115636027;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;;;;;4;0;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6499999999999998;255.88998476760173;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;;;;;5;0;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5999999999999998;258.92324735660225;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;;;;;6;0;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5999999999999998;263.33965738160043;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;314.233651110997;None;314.233651110997;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11BFI.png;images/MAM11NES.png;0;0;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;341.56548888100224;None;341.56548888100224;None;['l'];[2.3249720579988207];341.56548888100224;None;341.5553349549031;371.55494239400286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11NES.png;images/MAM11BFI.png;0;0;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;376.5927381060028;None;376.5927381060028;None;"['l', 'j', 'l', 'k', 'j', 'j', 'l']";"[0.7967311720058206, 8.703681620005227, 11.690832580999995, 21.736919359005697, 23.272930197999813, 25.183848921005847, 26.5149094590015]";376.5927381060028;None;376.5882046186031;406.5881094419965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11NES.png;1;31;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;2;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;411.6366727639979;None;411.6366727639979;None;"['k', 'l', 'j', 'l', 'j', 'k', 'k', 'j', 'l', 'j', 'k', 'l', 'j', 'l']";"[1.1588233329966897, 2.850968897000712, 4.972809908002091, 6.99295335199713, 8.44895833999908, 12.610788019999745, 15.385866477998206, 17.081922158999078, 19.092010123000364, 20.545914025999082, 23.8080204029975, 26.304964554001344, 28.193848513001285, 29.77979301400046]";411.6366727639979;None;411.6380284788997;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11BFI.png;1;5;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;3;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;446.6618521089986;None;446.6618521089986;None;"['k', 'l', 'j', 'l', 'k', 'j', 'l', 'j', 'l', 'k']";"[1.1867689589998918, 2.9787761970001156, 8.39084919999732, 10.885807170001499, 13.527754369999457, 14.875820982997539, 17.310774364996178, 22.19877714500035, 26.117785196001932, 28.634658673996455]";446.6618521089986;None;446.6538522736024;476.6537682779963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11NES.png;1;5;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;4;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;481.69489756599796;None;481.69489756599796;None;"['l', 'j', 'l', 'l', 'j', 'l', 'k', 'j', 'k', 'j', 'l', 'j', 'l', 'j']";"[1.0777828290010802, 3.2265220069966745, 6.301649663000717, 6.646622968000884, 8.598758350002754, 10.436547279998194, 11.841645186999813, 14.002734282999882, 17.31656953199854, 21.04458098000032, 23.363725691997388, 24.724611466997885, 26.925678204002907, 28.50260356000217]";481.69489756599796;None;481.6869286465968;511.6863788260016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11BFI.png;1;31;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;5;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;516.7206887680004;None;516.7206887680004;None;"['l', 'k', 'j', 'l', 'k', 'j', 'l', 'j', 'l', 'j', 'l', 'j', 'l', 'j', 'l']";"[0.9176744649957982, 2.8036975909999455, 4.031645686001866, 5.122620451002149, 6.4856885699991835, 7.93966703699698, 9.689715906999481, 14.986868018997484, 17.68694097599655, 19.26896200900228, 21.150782714001252, 22.562842753999576, 25.64898158000142, 27.71091057299782, 29.89889437599777]";516.7206887680004;None;516.7195111326014;546.7192612310027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;549.7360065050016;None;549.7360065050016;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11NES.png;1;31;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;0;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;570.4131042209992;None;570.4131042209992;None;"['k', 'j', 'l', 'j', 'k', 'j', 'l', 'j', 'l', 'k', 'k', 'l', 'j']";"[1.5402227909944486, 4.602375056994788, 5.825264115999744, 8.097226883997791, 9.813362952998432, 12.119368499996199, 13.772331725995173, 16.215344992997416, 16.928221100999508, 20.687321188997885, 23.128244713996537, 25.28624907599442, 28.409585609995702]";570.4131042209992;None;570.4020432046032;600.4015741230032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11HAS.png;1;5;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;605.4595474239977;None;605.4595474239977;None;"['l', 'j', 'l', 'l', 'j', 'l', 'j', 'l', 'k', 'j', 'l', 'k', 'k', 'l']";"[0.9909444709992385, 4.301855335004802, 6.724905306000437, 8.956821698004205, 9.863117043001694, 11.98781694000354, 12.92392945800384, 14.33589629400376, 18.65486040199903, 20.242856652999762, 21.769068140005402, 23.936935565005115, 26.334986467001727, 28.408846385005745]";605.4595474239977;None;605.4515738315981;635.4511207780015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
